season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8474679,Gustav Nyquist,C,2024020844,2025-02-03,NSH,OTT,1,15.25,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020830,2025-02-01,NSH,PIT,0,17.083333333333332,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020822,2025-01-31,NSH,BUF,0,19.3,3,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020810,2025-01-29,NSH,VAN,1,19.116666666666667,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020787,2025-01-25,NSH,ANA,0,22.4,3,1,0,0
20242025,8474679,Gustav Nyquist,C,2024020771,2025-01-23,NSH,SJS,0,16.9,1,1,0,1
20242025,8474679,Gustav Nyquist,C,2024020752,2025-01-21,NSH,SJS,1,15.316666666666666,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020733,2025-01-18,NSH,MIN,1,19.316666666666666,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020714,2025-01-16,NSH,CHI,1,20.166666666666668,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020701,2025-01-14,NSH,VGK,1,16.516666666666666,1,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020679,2025-01-11,NSH,WSH,1,15.116666666666667,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020647,2025-01-07,NSH,WPG,0,18.9,1,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020627,2025-01-04,NSH,CGY,0,15.833333333333334,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020619,2025-01-03,NSH,VAN,0,15.216666666666667,2,1,1,0
20242025,8474679,Gustav Nyquist,C,2024020596,2024-12-31,NSH,MIN,0,19.85,6,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020587,2024-12-30,NSH,WPG,0,15.416666666666666,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020562,2024-12-27,NSH,STL,0,17.55,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020553,2024-12-23,NSH,CAR,1,20.066666666666666,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020528,2024-12-21,NSH,LAK,1,14.566666666666666,2,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020515,2024-12-19,NSH,PIT,1,20.966666666666665,2,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020502,2024-12-17,NSH,NYR,1,14.8,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020484,2024-12-14,NSH,COL,0,16.783333333333335,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020466,2024-12-12,NSH,DAL,0,14.933333333333334,0,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020431,2024-12-07,NSH,OTT,0,19.0,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020411,2024-12-05,NSH,MTL,0,21.15,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020406,2024-12-04,NSH,TOR,0,18.583333333333332,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020384,2024-11-30,NSH,MIN,0,19.083333333333332,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020369,2024-11-29,NSH,TBL,1,17.066666666666666,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020356,2024-11-27,NSH,PHI,1,16.7,4,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020336,2024-11-25,NSH,NJD,0,18.266666666666666,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020329,2024-11-23,NSH,WPG,1,18.766666666666666,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020304,2024-11-20,NSH,SEA,0,18.383333333333333,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020285,2024-11-17,NSH,VAN,0,18.1,1,1,0,0
20242025,8474679,Gustav Nyquist,C,2024020269,2024-11-15,NSH,CGY,0,17.916666666666668,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020264,2024-11-14,NSH,EDM,0,17.9,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020243,2024-11-11,NSH,COL,0,20.266666666666666,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020232,2024-11-09,NSH,UTA,1,16.05,2,1,0,0
20242025,8474679,Gustav Nyquist,C,2024020211,2024-11-07,NSH,FLA,0,14.85,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020205,2024-11-06,NSH,WSH,0,14.583333333333334,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020192,2024-11-04,NSH,LAK,1,19.616666666666667,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020182,2024-11-02,NSH,COL,1,15.883333333333333,1,1,1,0
20242025,8474679,Gustav Nyquist,C,2024020166,2024-10-31,NSH,EDM,1,16.933333333333334,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020141,2024-10-28,NSH,TBL,0,19.35,2,1,0,0
20242025,8474679,Gustav Nyquist,C,2024020131,2024-10-26,NSH,CBJ,1,16.816666666666666,0,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020120,2024-10-25,NSH,CHI,0,14.916666666666666,1,1,1,0
20242025,8474679,Gustav Nyquist,C,2024020101,2024-10-22,NSH,BOS,1,14.833333333333334,2,1,0,0
20242025,8474679,Gustav Nyquist,C,2024020076,2024-10-19,NSH,DET,1,17.8,1,0,1,0
20242025,8474679,Gustav Nyquist,C,2024020069,2024-10-17,NSH,EDM,1,18.433333333333334,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020053,2024-10-15,NSH,SEA,1,18.5,2,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020028,2024-10-12,NSH,DET,0,20.216666666666665,1,0,0,0
20242025,8474679,Gustav Nyquist,C,2024020017,2024-10-10,NSH,DAL,1,16.133333333333333,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024021088,2025-03-19,MIN,SEA,1,11.233333333333333,4,1,0,0
20242025,8483499,Liam Ohgren,L,2024020947,2025-02-28,MIN,COL,0,10.833333333333334,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020942,2025-02-27,MIN,UTA,0,12.75,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020928,2025-02-25,MIN,DET,1,11.95,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020894,2025-02-22,MIN,DET,0,9.983333333333333,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020886,2025-02-08,MIN,NYI,1,10.933333333333334,0,0,1,1
20242025,8483499,Liam Ohgren,L,2024020867,2025-02-06,MIN,CAR,1,13.016666666666667,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020845,2025-02-04,MIN,BOS,0,11.5,4,0,0,0
20242025,8483499,Liam Ohgren,L,2024020828,2025-02-01,MIN,OTT,0,12.3,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020813,2025-01-30,MIN,MTL,0,11.35,2,1,0,0
20242025,8483499,Liam Ohgren,L,2024020807,2025-01-29,MIN,TOR,0,10.516666666666667,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020792,2025-01-26,MIN,CHI,0,11.683333333333334,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020784,2025-01-25,MIN,CGY,1,13.766666666666667,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020766,2025-01-23,MIN,UTA,1,15.683333333333334,2,0,0,0
20242025,8483499,Liam Ohgren,L,2024020741,2025-01-20,MIN,COL,0,9.066666666666666,3,0,2,0
20242025,8483499,Liam Ohgren,L,2024020733,2025-01-18,MIN,NSH,0,10.916666666666666,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020281,2024-11-16,MIN,DAL,1,12.166666666666666,2,0,0,0
20242025,8483499,Liam Ohgren,L,2024020153,2024-10-29,MIN,PIT,0,7.35,1,0,0,0
20242025,8483499,Liam Ohgren,L,2024020123,2024-10-26,MIN,PHI,0,6.766666666666667,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020112,2024-10-24,MIN,TBL,0,6.85,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020093,2024-10-22,MIN,FLA,0,11.05,0,0,0,0
20242025,8483499,Liam Ohgren,L,2024020083,2024-10-19,MIN,CBJ,0,11.033333333333333,3,0,0,0
20242025,8483499,Liam Ohgren,L,2024020052,2024-10-15,MIN,STL,0,12.533333333333333,2,0,0,0
20242025,8483499,Liam Ohgren,L,2024020038,2024-10-13,MIN,WPG,0,11.3,2,0,0,0
20242025,8482079,Marco Rossi,C,2024021298,2025-04-15,MIN,ANA,1,17.683333333333334,2,0,0,0
20242025,8482079,Marco Rossi,C,2024021273,2025-04-12,MIN,VAN,0,12.183333333333334,0,0,0,0
20242025,8482079,Marco Rossi,C,2024021264,2025-04-11,MIN,CGY,0,21.166666666666668,0,0,0,0
20242025,8482079,Marco Rossi,C,2024021247,2025-04-09,MIN,SJS,1,19.033333333333335,1,0,2,2
20242025,8482079,Marco Rossi,C,2024021223,2025-04-06,MIN,DAL,1,17.733333333333334,5,1,1,1
20242025,8482079,Marco Rossi,C,2024021208,2025-04-04,MIN,NYI,0,19.9,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021192,2025-04-02,MIN,NYR,0,16.766666666666666,5,1,0,0
20242025,8482079,Marco Rossi,C,2024021178,2025-03-31,MIN,NJD,0,23.066666666666666,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021162,2025-03-29,MIN,NJD,1,16.516666666666666,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021148,2025-03-27,MIN,WSH,1,15.216666666666667,0,0,1,0
20242025,8482079,Marco Rossi,C,2024021134,2025-03-25,MIN,VGK,1,17.033333333333335,0,0,0,0
20242025,8482079,Marco Rossi,C,2024021127,2025-03-24,MIN,DAL,0,19.216666666666665,2,0,0,0
20242025,8482079,Marco Rossi,C,2024021106,2025-03-22,MIN,BUF,1,20.15,3,1,0,0
20242025,8482079,Marco Rossi,C,2024021088,2025-03-19,MIN,SEA,1,3.0,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021077,2025-03-17,MIN,LAK,1,17.716666666666665,0,0,0,0
20242025,8482079,Marco Rossi,C,2024021063,2025-03-15,MIN,STL,1,22.083333333333332,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021046,2025-03-13,MIN,NYR,1,19.033333333333335,1,0,0,0
20242025,8482079,Marco Rossi,C,2024021030,2025-03-11,MIN,COL,1,21.7,1,0,1,0
20242025,8482079,Marco Rossi,C,2024021015,2025-03-09,MIN,PIT,1,21.816666666666666,4,0,0,0
20242025,8482079,Marco Rossi,C,2024021000,2025-03-07,MIN,VAN,0,19.4,4,0,1,1
20242025,8482079,Marco Rossi,C,2024020982,2025-03-04,MIN,SEA,0,18.5,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020962,2025-03-02,MIN,BOS,1,20.6,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020947,2025-02-28,MIN,COL,0,20.416666666666668,0,0,1,1
20242025,8482079,Marco Rossi,C,2024020942,2025-02-27,MIN,UTA,0,16.883333333333333,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020928,2025-02-25,MIN,DET,1,21.566666666666666,1,1,0,1
20242025,8482079,Marco Rossi,C,2024020894,2025-02-22,MIN,DET,0,19.2,3,1,1,0
20242025,8482079,Marco Rossi,C,2024020886,2025-02-08,MIN,NYI,1,16.75,2,1,0,0
20242025,8482079,Marco Rossi,C,2024020867,2025-02-06,MIN,CAR,1,17.266666666666666,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020845,2025-02-04,MIN,BOS,0,19.1,4,0,0,0
20242025,8482079,Marco Rossi,C,2024020828,2025-02-01,MIN,OTT,0,14.166666666666666,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020813,2025-01-30,MIN,MTL,0,16.083333333333332,1,1,1,0
20242025,8482079,Marco Rossi,C,2024020807,2025-01-29,MIN,TOR,0,16.683333333333334,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020792,2025-01-26,MIN,CHI,0,13.783333333333333,0,0,1,0
20242025,8482079,Marco Rossi,C,2024020784,2025-01-25,MIN,CGY,1,18.8,1,0,3,1
20242025,8482079,Marco Rossi,C,2024020766,2025-01-23,MIN,UTA,1,18.583333333333332,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020741,2025-01-20,MIN,COL,0,16.7,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020733,2025-01-18,MIN,NSH,0,23.05,2,0,1,0
20242025,8482079,Marco Rossi,C,2024020706,2025-01-15,MIN,EDM,1,24.85,4,1,0,1
20242025,8482079,Marco Rossi,C,2024020688,2025-01-12,MIN,VGK,0,20.266666666666666,2,0,0,0
20242025,8482079,Marco Rossi,C,2024020683,2025-01-11,MIN,SJS,0,19.483333333333334,3,1,0,0
20242025,8482079,Marco Rossi,C,2024020662,2025-01-09,MIN,COL,1,20.916666666666668,2,0,0,0
20242025,8482079,Marco Rossi,C,2024020646,2025-01-07,MIN,STL,1,19.0,3,0,0,0
20242025,8482079,Marco Rossi,C,2024020624,2025-01-04,MIN,CAR,0,20.95,0,0,4,1
20242025,8482079,Marco Rossi,C,2024020605,2025-01-02,MIN,WSH,0,19.266666666666666,3,1,0,0
20242025,8482079,Marco Rossi,C,2024020596,2024-12-31,MIN,NSH,1,19.3,7,2,1,1
20242025,8482079,Marco Rossi,C,2024020583,2024-12-29,MIN,OTT,1,22.433333333333334,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020563,2024-12-27,MIN,DAL,0,18.633333333333333,0,0,1,0
20242025,8482079,Marco Rossi,C,2024020554,2024-12-23,MIN,CHI,1,20.266666666666666,2,0,1,0
20242025,8482079,Marco Rossi,C,2024020536,2024-12-21,MIN,WPG,0,17.983333333333334,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020526,2024-12-20,MIN,UTA,1,24.25,2,0,1,0
20242025,8482079,Marco Rossi,C,2024020509,2024-12-18,MIN,FLA,1,22.9,3,1,0,1
20242025,8482079,Marco Rossi,C,2024020493,2024-12-15,MIN,VGK,1,23.316666666666666,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020476,2024-12-14,MIN,PHI,1,15.05,2,1,0,0
20242025,8482079,Marco Rossi,C,2024020467,2024-12-12,MIN,EDM,1,20.883333333333333,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020454,2024-12-10,MIN,UTA,0,23.116666666666667,2,1,0,0
20242025,8482079,Marco Rossi,C,2024020434,2024-12-07,MIN,LAK,0,19.966666666666665,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020424,2024-12-06,MIN,ANA,0,17.283333333333335,3,2,1,1
20242025,8482079,Marco Rossi,C,2024020402,2024-12-03,MIN,VAN,1,18.866666666666667,1,0,1,0
20242025,8482079,Marco Rossi,C,2024020384,2024-11-30,MIN,NSH,1,17.266666666666666,2,0,1,1
20242025,8482079,Marco Rossi,C,2024020363,2024-11-29,MIN,CHI,1,16.316666666666666,1,1,0,0
20242025,8482079,Marco Rossi,C,2024020347,2024-11-27,MIN,BUF,0,16.6,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020342,2024-11-25,MIN,WPG,1,17.233333333333334,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020319,2024-11-23,MIN,CGY,0,19.95,1,1,1,1
20242025,8482079,Marco Rossi,C,2024020315,2024-11-21,MIN,EDM,0,15.083333333333334,1,0,0,0
20242025,8482079,Marco Rossi,C,2024020296,2024-11-19,MIN,STL,0,16.8,3,0,1,0
20242025,8482079,Marco Rossi,C,2024020281,2024-11-16,MIN,DAL,1,15.433333333333334,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020263,2024-11-14,MIN,MTL,1,16.6,2,1,0,1
20242025,8482079,Marco Rossi,C,2024020237,2024-11-10,MIN,CHI,0,15.85,5,0,0,0
20242025,8482079,Marco Rossi,C,2024020222,2024-11-08,MIN,ANA,0,15.016666666666667,6,1,1,1
20242025,8482079,Marco Rossi,C,2024020219,2024-11-07,MIN,SJS,0,13.2,0,0,1,0
20242025,8482079,Marco Rossi,C,2024020200,2024-11-05,MIN,LAK,1,15.533333333333333,2,0,0,0
20242025,8482079,Marco Rossi,C,2024020189,2024-11-03,MIN,TOR,1,19.983333333333334,1,0,1,0
20242025,8482079,Marco Rossi,C,2024020172,2024-11-01,MIN,TBL,1,16.566666666666666,2,0,1,0
20242025,8482079,Marco Rossi,C,2024020153,2024-10-29,MIN,PIT,0,16.016666666666666,1,0,1,0
20242025,8482079,Marco Rossi,C,2024020123,2024-10-26,MIN,PHI,0,18.0,0,0,0,0
20242025,8482079,Marco Rossi,C,2024020112,2024-10-24,MIN,TBL,0,17.3,0,0,1,0
20242025,8482079,Marco Rossi,C,2024020093,2024-10-22,MIN,FLA,0,16.7,1,1,0,0
20242025,8482079,Marco Rossi,C,2024020083,2024-10-19,MIN,CBJ,0,17.066666666666666,3,1,0,0
20242025,8482079,Marco Rossi,C,2024020052,2024-10-15,MIN,STL,0,16.65,1,1,0,0
20242025,8482079,Marco Rossi,C,2024020038,2024-10-13,MIN,WPG,0,18.7,3,0,1,0
20242025,8482079,Marco Rossi,C,2024020033,2024-10-12,MIN,SEA,1,16.733333333333334,4,0,2,0
20242025,8482079,Marco Rossi,C,2024020018,2024-10-10,MIN,CBJ,1,14.016666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024021223,2025-04-06,MIN,DAL,1,7.2,3,0,0,0
20242025,8476913,Devin Shore,C,2024021208,2025-04-04,MIN,NYI,0,9.15,1,0,0,0
20242025,8476913,Devin Shore,C,2024021192,2025-04-02,MIN,NYR,0,7.516666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024021178,2025-03-31,MIN,NJD,0,9.6,0,0,0,0
20242025,8476913,Devin Shore,C,2024021162,2025-03-29,MIN,NJD,1,11.966666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024021148,2025-03-27,MIN,WSH,1,8.683333333333334,1,0,1,0
20242025,8476913,Devin Shore,C,2024021134,2025-03-25,MIN,VGK,1,10.483333333333333,1,0,0,0
20242025,8476913,Devin Shore,C,2024021127,2025-03-24,MIN,DAL,0,7.666666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024021106,2025-03-22,MIN,BUF,1,7.933333333333334,0,0,0,0
20242025,8476913,Devin Shore,C,2024021088,2025-03-19,MIN,SEA,1,11.116666666666667,2,0,0,0
20242025,8476913,Devin Shore,C,2024021077,2025-03-17,MIN,LAK,1,9.583333333333334,1,0,0,0
20242025,8476913,Devin Shore,C,2024021063,2025-03-15,MIN,STL,1,10.716666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024021046,2025-03-13,MIN,NYR,1,6.25,0,0,0,0
20242025,8476913,Devin Shore,C,2024021030,2025-03-11,MIN,COL,1,7.55,1,0,0,0
20242025,8476913,Devin Shore,C,2024021015,2025-03-09,MIN,PIT,1,5.65,0,0,0,0
20242025,8476913,Devin Shore,C,2024021000,2025-03-07,MIN,VAN,0,7.666666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024020982,2025-03-04,MIN,SEA,0,8.066666666666666,1,0,0,0
20242025,8476913,Devin Shore,C,2024020962,2025-03-02,MIN,BOS,1,9.433333333333334,1,0,0,0
20242025,8476913,Devin Shore,C,2024020942,2025-02-27,MIN,UTA,0,12.366666666666667,2,0,0,0
20242025,8476913,Devin Shore,C,2024020928,2025-02-25,MIN,DET,1,9.8,0,0,1,0
20242025,8476913,Devin Shore,C,2024020894,2025-02-22,MIN,DET,0,9.433333333333334,2,0,0,0
20242025,8476913,Devin Shore,C,2024020886,2025-02-08,MIN,NYI,1,12.55,0,0,0,0
20242025,8476913,Devin Shore,C,2024020867,2025-02-06,MIN,CAR,1,9.733333333333333,1,0,0,0
20242025,8476913,Devin Shore,C,2024020845,2025-02-04,MIN,BOS,0,7.283333333333333,1,0,0,0
20242025,8476913,Devin Shore,C,2024020828,2025-02-01,MIN,OTT,0,9.3,0,0,0,0
20242025,8476913,Devin Shore,C,2024020813,2025-01-30,MIN,MTL,0,11.2,1,1,0,0
20242025,8476913,Devin Shore,C,2024020807,2025-01-29,MIN,TOR,0,9.566666666666666,0,0,1,0
20242025,8476913,Devin Shore,C,2024020792,2025-01-26,MIN,CHI,0,9.033333333333333,1,0,0,0
20242025,8476913,Devin Shore,C,2024020741,2025-01-20,MIN,COL,0,7.0,0,0,0,0
20242025,8476913,Devin Shore,C,2024020733,2025-01-18,MIN,NSH,0,6.883333333333333,0,0,0,0
20242025,8476913,Devin Shore,C,2024020706,2025-01-15,MIN,EDM,1,6.1,0,0,0,0
20242025,8476913,Devin Shore,C,2024020688,2025-01-12,MIN,VGK,0,8.35,2,0,0,0
20242025,8476913,Devin Shore,C,2024020683,2025-01-11,MIN,SJS,0,7.883333333333333,0,0,0,0
20242025,8476913,Devin Shore,C,2024020662,2025-01-09,MIN,COL,1,7.683333333333334,1,0,0,0
20242025,8476913,Devin Shore,C,2024020646,2025-01-07,MIN,STL,1,8.366666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024020605,2025-01-02,MIN,WSH,0,9.816666666666666,0,0,0,0
20242025,8476913,Devin Shore,C,2024020596,2024-12-31,MIN,NSH,1,6.433333333333334,1,0,0,0
20242025,8476913,Devin Shore,C,2024020583,2024-12-29,MIN,OTT,1,7.8,0,0,0,0
20242025,8476913,Devin Shore,C,2024020563,2024-12-27,MIN,DAL,0,11.266666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024020554,2024-12-23,MIN,CHI,1,7.533333333333333,2,0,1,0
20242025,8476913,Devin Shore,C,2024020536,2024-12-21,MIN,WPG,0,9.866666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024020526,2024-12-20,MIN,UTA,1,7.9,0,0,0,0
20242025,8476913,Devin Shore,C,2024020509,2024-12-18,MIN,FLA,1,8.566666666666666,0,0,0,0
20242025,8476913,Devin Shore,C,2024020493,2024-12-15,MIN,VGK,1,5.1,1,0,0,0
20242025,8476913,Devin Shore,C,2024020467,2024-12-12,MIN,EDM,1,8.9,2,0,0,0
20242025,8476913,Devin Shore,C,2024020454,2024-12-10,MIN,UTA,0,8.816666666666666,1,0,0,0
20242025,8476913,Devin Shore,C,2024020434,2024-12-07,MIN,LAK,0,11.216666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024020424,2024-12-06,MIN,ANA,0,10.933333333333334,0,0,0,0
20242025,8476913,Devin Shore,C,2024020402,2024-12-03,MIN,VAN,1,8.216666666666667,1,0,0,0
20242025,8476913,Devin Shore,C,2024020384,2024-11-30,MIN,NSH,1,6.55,2,0,0,0
20242025,8476913,Devin Shore,C,2024020363,2024-11-29,MIN,CHI,1,7.716666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024020347,2024-11-27,MIN,BUF,0,9.083333333333334,2,0,0,0
20242025,8476913,Devin Shore,C,2024020342,2024-11-25,MIN,WPG,1,6.783333333333333,1,0,0,0
20242025,8476913,Devin Shore,C,2024020319,2024-11-23,MIN,CGY,0,7.966666666666667,0,0,0,0
20242025,8476913,Devin Shore,C,2024020315,2024-11-21,MIN,EDM,0,6.616666666666667,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021308,2025-04-17,DET,TOR,0,15.083333333333334,1,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024021303,2025-04-16,DET,NJD,0,15.3,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021286,2025-04-14,DET,DAL,1,14.6,2,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021261,2025-04-11,DET,TBL,0,13.916666666666666,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021251,2025-04-10,DET,FLA,0,12.516666666666667,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021236,2025-04-08,DET,MTL,0,15.383333333333333,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021225,2025-04-06,DET,FLA,1,14.266666666666667,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021206,2025-04-04,DET,CAR,1,14.833333333333334,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021187,2025-04-01,DET,STL,0,11.983333333333333,2,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024021166,2025-03-29,DET,BOS,1,14.483333333333333,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021144,2025-03-27,DET,OTT,1,14.383333333333333,1,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021136,2025-03-25,DET,COL,0,15.283333333333333,2,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024021128,2025-03-24,DET,UTA,0,13.05,0,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024021115,2025-03-22,DET,VGK,0,16.233333333333334,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021081,2025-03-18,DET,WSH,0,15.433333333333334,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021066,2025-03-16,DET,VGK,1,14.166666666666666,1,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024021049,2025-03-14,DET,CAR,0,12.266666666666667,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021036,2025-03-12,DET,BUF,1,15.233333333333333,1,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024021022,2025-03-10,DET,OTT,0,13.8,4,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020998,2025-03-07,DET,WSH,0,14.85,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020988,2025-03-06,DET,UTA,1,15.033333333333333,2,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020975,2025-03-04,DET,CAR,1,19.066666666666666,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020948,2025-03-01,DET,CBJ,0,15.733333333333333,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020935,2025-02-27,DET,CBJ,1,13.816666666666666,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020928,2025-02-25,DET,MIN,0,16.216666666666665,2,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020908,2025-02-23,DET,ANA,1,13.683333333333334,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020894,2025-02-22,DET,MIN,1,16.15,1,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020877,2025-02-08,DET,TBL,1,14.166666666666666,4,1,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020857,2025-02-04,DET,SEA,0,16.166666666666668,4,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020842,2025-02-02,DET,VAN,0,17.233333333333334,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020834,2025-02-01,DET,CGY,0,14.15,3,0,1,0
20242025,8475765,Vladimir Tarasenko,R,2024020819,2025-01-30,DET,EDM,0,16.75,1,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020781,2025-01-25,DET,TBL,1,15.55,3,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020762,2025-01-23,DET,MTL,1,16.683333333333334,4,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020751,2025-01-21,DET,PHI,0,14.85,0,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020739,2025-01-19,DET,DAL,0,13.95,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020727,2025-01-18,DET,TBL,0,16.366666666666667,2,0,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020710,2025-01-16,DET,FLA,0,16.083333333333332,0,0,1,1
20242025,8475765,Vladimir Tarasenko,R,2024020694,2025-01-14,DET,SJS,1,16.516666666666666,4,2,0,0
20242025,8475765,Vladimir Tarasenko,R,2024020684,2025-01-12,DET,SEA,1,13.466666666666667,0,0,2,1
